item_type,split,n_steps_run,stopped_reason,elapsed_seconds,test_loss_nll,item_grade_pearson_r,item_grade_spearman_r,ability_recovery_pearson_r
Y/N Vocab,Cold,7,converged,256.5,0.6211575842645285,0.2742692538086233,0.20586292697115607,0.843112111650709
Y/N Vocab,Jump 20,7,converged,294.8,0.6440261503997186,0.5700926034959981,0.4587476401791992,0.799396002952384
Y/N Vocab,Jump 40,7,converged,251.3,0.6246555672794065,0.7022436959692271,0.6107370397088245,0.8255865958129036
Y/N Vocab,Jump 80,7,converged,241.6,0.6220826086951784,0.637291324095799,0.5280507774242351,0.8329302473934654
Y/N Vocab,Warm 05-08,7,converged,237.6,0.612453908980889,0.6308015699326543,0.5932773363415141,0.8660045500339568
Y/N Vocab,Warm 05-15,11,converged,398.9,0.5947499142767614,0.6400891569351197,0.49170744728456967,0.8913251907919248
ViC,Cold,7,converged,208.3,0.6759568655231334,0.41121409068045955,0.33339584385604404,0.8200690247175548
ViC,Jump 20,7,converged,210.5,0.6702993509130871,0.6107762105725795,0.4906459584934225,0.783751856458997
ViC,Jump 40,7,converged,216.1,0.6771547504811675,0.6837133848225379,0.605791648656123,0.8180339534659503
ViC,Jump 80,7,converged,251.9,0.673046768051368,0.7981015063310515,0.771376085672413,0.8369078640727623
ViC,Warm 05-08,7,converged,187.1,0.6493778322634055,0.7890818228392517,0.6212413340550539,0.8642642813659592
ViC,Warm 05-15,7,converged,166.3,0.6736010099125128,0.7496138204509762,0.597586633310972,0.8464426010328788
Y/N Vocab,Cold,8,converged,201.5,0.6359324833386357,0.4094977848781727,0.2838513424625002,0.7635345975371317
Y/N Vocab,Jump 20,7,converged,293.3,0.6375837089130725,0.51686045299872,0.377128501073142,0.7999598686456654
Y/N Vocab,Jump 40,7,converged,334.0,0.6448376119684256,0.5080423251015005,0.3495926692594186,0.7741308404699856
Y/N Vocab,Jump 80,7,converged,228.7,0.6425512763757584,0.5132075349663742,0.3954218235458683,0.7727601393226408
Y/N Vocab,Warm 05-08,7,converged,256.2,0.6192592477008381,0.7056405610712403,0.577727523647967,0.8271546346909674
Y/N Vocab,Warm 05-15,11,converged,380.0,0.5798321541674565,0.5417383932709354,0.5139820044727971,0.9072602269828418
ViC,Cold,7,converged,194.5,0.6918319949014928,0.4884876028075122,0.3885762332478003,0.8488563213476752
ViC,Jump 20,10,converged,326.4,0.6481936597713003,0.3977466956870688,0.411161488794562,0.8419745059204099
ViC,Jump 40,8,converged,336.6,0.672298111605087,0.5274602345193294,0.5455555215333131,0.8422372671543639
ViC,Jump 80,7,converged,294.1,0.666766651963814,0.5865296657516597,0.5067368785542213,0.8052189465164566
ViC,Warm 05-08,17,converged,583.9,0.5719203002021125,0.596314237596394,0.5150492264416315,0.8968012884124426
ViC,Warm 05-15,13,converged,487.4,0.5831498657619143,0.6511983736261429,0.5906256594604337,0.8824842698281807
Y/N Vocab,Cold,7,converged,252.4,0.6368263548886016,0.1879968314595553,0.11166067815001789,0.8775992410611042
Y/N Vocab,Jump 20,7,converged,369.5,0.6372146212302074,0.350783720640821,0.2973065573408521,0.8269698898634754
Y/N Vocab,Jump 40,7,converged,289.2,0.6447018900797579,0.43789343187350827,0.4312878906395653,0.8380213565219248
Y/N Vocab,Jump 80,7,converged,287.8,0.6378226468947008,0.5188430207987794,0.4690393344816072,0.7938728577650158
Y/N Vocab,Warm 05-08,7,converged,271.9,0.6168881505994407,0.582768920856679,0.4400140095641295,0.8633507513607248
Y/N Vocab,Warm 05-15,19,converged,699.6,0.58350462610463,0.6987427804342308,0.5967992704403727,0.9136705521080306
ViC,Cold,7,converged,188.2,0.6861658693256626,0.4291994318336888,0.2777784430609939,0.7515181167657328
ViC,Jump 20,7,converged,193.5,0.6777145220657207,0.6345836440929874,0.40457581078604166,0.8054171965723184
ViC,Jump 40,7,converged,190.6,0.6856185166531095,0.729611318856755,0.5525898524838762,0.8180434333603501
ViC,Jump 80,7,converged,193.6,0.6653246608635869,0.7776950557190782,0.47954015602307476,0.8070311518846001
ViC,Warm 05-08,7,converged,198.5,0.6482000086797877,0.7728245777388906,0.5167654279224042,0.8298438099671043
ViC,Warm 05-15,20,hit_max_em_steps,605.4,0.550762207515499,0.8514210232196152,0.6937218338248156,0.8854292210386099
Y/N Vocab,Cold,7,converged,211.7,0.6418181118921252,0.1897603402240282,0.16583343409264772,0.8170435670137819
Y/N Vocab,Jump 20,7,converged,223.5,0.6517700653153788,0.29301453027092117,0.28160521836196506,0.7595478647346778
Y/N Vocab,Jump 40,7,converged,213.2,0.6447204388687129,0.4639064371093691,0.4369626333036573,0.8224172057802919
Y/N Vocab,Jump 80,7,converged,219.9,0.6356298301101367,0.6219648557363469,0.4379938856525761,0.8273143493354777
Y/N Vocab,Warm 05-08,7,converged,236.2,0.6355213309749208,0.7718776180337581,0.5796329236349075,0.8605963205470867
Y/N Vocab,Warm 05-15,7,converged,247.1,0.6207777284804186,0.7411804949708668,0.5788392919636733,0.8567581843065069
ViC,Cold,17,converged,462.1,0.6562103372062036,0.13635557971981016,0.1444578581657846,0.7971938905965366
ViC,Jump 20,16,converged,438.1,0.6562882295233122,0.670335196150844,0.544037412324229,0.7720525575604831
ViC,Jump 40,7,converged,189.1,0.6592399335941059,0.7454006030576555,0.5113903750786899,0.8069557008813653
ViC,Jump 80,7,converged,191.5,0.6635600274426982,0.8238449207416619,0.6827582596192365,0.8103328341700091
ViC,Warm 05-08,15,converged,431.8,0.5728790172371204,0.8944745029500195,0.7326769807782466,0.8506282838088375
ViC,Warm 05-15,14,converged,420.1,0.5700630744288135,0.8921308109774669,0.7620883854349418,0.8588094584599543
Y/N Vocab,Cold,7,converged,960.1,0.6404291574006624,0.09857249934472447,0.12363982099057262,0.8146505146485669
Y/N Vocab,Jump 20,7,converged,1062.3,0.6488198445575416,0.13627515381642996,0.1584404948759548,0.7621570394123081
Y/N Vocab,Jump 40,7,converged,918.8,0.6524513174310052,0.13816019715880096,0.19416710612003876,0.7391326702567819
Y/N Vocab,Jump 80,7,converged,907.8,0.6498259509170178,0.10354318301698051,0.16916820783618236,0.7030373919605689
Y/N Vocab,Warm 05-08,7,converged,811.8,0.6416859944267063,0.14151746019445166,0.17701093344396754,0.8282288263632475
Y/N Vocab,Warm 05-15,7,converged,743.5,0.6414237200069133,0.13601590867928665,0.15825858232757747,0.8356857163962805
ViC,Cold,7,converged,338.5,0.6805550286488626,0.30763422705685894,0.25779146649790047,0.801245908551345
ViC,Jump 20,7,converged,316.4,0.6873621942390595,0.3358998331314824,0.3071487920383322,0.7999662583323298
ViC,Jump 40,7,converged,429.2,0.6848717057564228,0.37688908034239765,0.31692773280574704,0.7899081302469593
ViC,Jump 80,7,converged,402.6,0.6807490187456735,0.4211446282697069,0.36296545132226093,0.7671545533689901
ViC,Warm 05-08,7,converged,376.3,0.6743847275054585,0.4944289164716319,0.41176823900915654,0.7837665903480155
ViC,Warm 05-15,7,converged,474.1,0.6666100386058323,0.4819037442727683,0.43815374224879433,0.835062871426294
Y/N Vocab,Cold,7,converged,553.4,0.6465415017653763,0.12104724267109093,0.15382610860244045,0.7995195623686616
Y/N Vocab,Jump 20,7,converged,634.8,0.6464492547566657,0.1427939564847417,0.1853625768811502,0.7790109099796201
Y/N Vocab,Jump 40,7,converged,779.0,0.6480401386708544,0.17317515190360133,0.2109628446859875,0.7352560850627602
Y/N Vocab,Jump 80,7,converged,816.9,0.6491688730239984,0.14219573615355333,0.19607846853341845,0.6687281854676921
Y/N Vocab,Warm 05-08,7,converged,828.2,0.6454470231464919,0.18188537644844127,0.2226513936792892,0.8038925722034749
Y/N Vocab,Warm 05-15,7,converged,891.8,0.6424293036244241,0.180298411843209,0.21711293221205122,0.8310376435625259
ViC,Cold,7,converged,387.2,0.6785430925678904,0.330210733643749,0.24193903056293586,0.804994195388124
ViC,Jump 20,7,converged,400.3,0.675056900019506,0.37007510431467455,0.2996047904356305,0.8199368882977548
ViC,Jump 40,7,converged,404.9,0.6852712073263327,0.3783286267168532,0.31615329684727567,0.7816422726057288
ViC,Jump 80,7,converged,426.0,0.6817031319016585,0.35778505324189613,0.28504128864108075,0.7781117677259461
ViC,Warm 05-08,7,converged,421.9,0.6846713787867368,0.4284216349009635,0.333935421777277,0.8201945291989807
ViC,Warm 05-15,7,converged,460.0,0.666861957148402,0.5182168838935106,0.40000067184811144,0.8567244205812468
Y/N Vocab,Cold,7,converged,806.5,0.6490588260839708,0.06859301705186348,0.10640095035929961,0.774275494332711
Y/N Vocab,Jump 20,7,converged,884.0,0.6467111811802588,0.15571641561020355,0.17937870497275085,0.7646363720755867
Y/N Vocab,Jump 40,7,converged,978.2,0.6510558832843978,0.14289580519811065,0.1810455328731771,0.7383510142538519
Y/N Vocab,Jump 80,7,converged,854.9,0.6480925659105827,0.18092970968115657,0.23177822857481778,0.6883565466950465
Y/N Vocab,Warm 05-08,7,converged,872.8,0.6526107657759032,0.13887685779819922,0.20013016102795034,0.8376771859339216
Y/N Vocab,Warm 05-15,7,converged,876.1,0.6411635816787487,0.1907232687588649,0.2044500952308933,0.8223816649253886
ViC,Cold,7,converged,410.2,0.6831093238131677,0.31119983604371104,0.22825843173630656,0.8037442575479279
ViC,Jump 20,7,converged,393.1,0.6801008589721553,0.4048953964841767,0.3764183140371529,0.7828984593113347
ViC,Jump 40,7,converged,421.3,0.6783437889742023,0.38576410304267705,0.3461110059399062,0.8001205067563358
ViC,Jump 80,7,converged,410.7,0.6756648514712994,0.43121087020965054,0.39009065119409697,0.7660467600781472
ViC,Warm 05-08,7,converged,380.8,0.6738223918168662,0.43163189780378114,0.36141265792948385,0.8314252555909121
ViC,Warm 05-15,7,converged,406.8,0.6782772695889152,0.3876342040716309,0.3750324283120745,0.8394435639706882
